geoid,name,B03002001,"B03002001, Error",B03002002,"B03002002, Error",B03002003,"B03002003, Error",B03002004,"B03002004, Error",B03002005,"B03002005, Error",B03002006,"B03002006, Error",B03002007,"B03002007, Error",B03002008,"B03002008, Error",B03002009,"B03002009, Error",B03002010,"B03002010, Error",B03002011,"B03002011, Error",B03002012,"B03002012, Error",B03002013,"B03002013, Error",B03002014,"B03002014, Error",B03002015,"B03002015, Error",B03002016,"B03002016, Error",B03002017,"B03002017, Error",B03002018,"B03002018, Error",B03002019,"B03002019, Error",B03002020,"B03002020, Error",B03002021,"B03002021, Error"
06000US2808990405,"District 1, Madison County, MS",20837,1104,20054,1081,12007,820,7370,755,50,71,315,158,7,12,91,78,214,174,0,24,214,174,783,361,713,353,0,24,0,24,0,24,0,24,70,73,0,24,0,24,0,24
15000US280890301081,"Block Group 1, Madison, MS",696,292,654,285,150,94,461,276,0,13,21,37,0,13,0,13,22,28,0,13,22,28,42,67,42,67,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
15000US280890301082,"Block Group 2, Madison, MS",2246,564,2138,540,466,230,1564,411,0,13,0,13,0,13,0,13,108,148,0,13,108,148,108,108,108,108,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
15000US280890301084,"Block Group 4, Madison, MS",703,298,671,291,286,215,385,246,0,13,0,13,0,13,0,13,0,13,0,13,0,13,32,46,32,46,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
15000US280890301085,"Block Group 5, Madison, MS",1064,410,1064,410,103,104,961,399,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
